id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est
121025,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Rockets continue to be fired from Gaza into Israel 11 July""",BBC Monitoring Middle East,2014-07-11,Rockets continue to be fired from Gaza into Israel 11 July,Palestinian medical sources,3,Rafah,,Gaza Strip,Rafah,31.287004,34.231076,POINT (34.231076 31.287004),174669,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,0,2,2,2,2,
121026,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza""",BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza,"Hamas, Palestinian medical sources",1,Deir al-Balah town,,Gaza Strip,Deir al-Balah,31.417479,34.350140,POINT (34.350140 31.417479),174669,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,1,0,0,1,1,1,
121027,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza""",BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza,Palestinian medical sources,1,Deir al-Balah town,,Gaza Strip,Deir al-Balah,31.417479,34.350140,POINT (34.350140 31.417479),174669,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,1,0,1,1,1,
121028,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza""",BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza,Palestinian medical sources,3,Gaza ash Shamaliyah,,Gaza Strip,Gaza ash Shamaliyah,31.550000,34.500000,POINT (34.500000 31.550000),175390,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,0,3,3,3,3,
121029,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza""",BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza,Palestinian medical sources,1,Jabaliyah town,,Gaza Strip,Gaza ash Shamaliyah,31.527200,34.483471,POINT (34.483471 31.527200),175389,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,0,1,1,1,1,
121030,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza""",BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza,Palestinian medical sources,1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,0,1,1,1,1,
121031,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza""",BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza,Palestinian medical sources,1,Beit Lahiya town,,Gaza Strip,Gaza ash Shamaliyah,31.546397,34.495142,POINT (34.495142 31.546397),175389,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,1,0,1,1,1,
121032,,2014,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,1,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza""",BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza,Palestinian medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,3,0,0,3,3,3,
121033,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,2,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza"";""B'Tselem,2014-08-11,Muhammad Shahin recounts bombing of al-Hajs’ home, Khan Yunis refugee camp; 8 members of al-Haj family killed """,BBC Monitoring Middle East;B'Tselem,2014-07-11;2014-08-11,"Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza;Muhammad Shahin recounts bombing of al-Hajs’ home, Khan Yunis refugee camp; 8 members of al-Haj family killed ",Palestinian medical sources,1,Khan Younis refugee camp,,Gaza Strip,Khan Younis,31.349291,34.293358,POINT (34.293358 31.349291),174669,Israel,666,Middle East,1,1,07/10/2014 00:00:00,07/10/2014 00:00:00,0,0,0,8,8,8,8,
121034,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza""",BBC Monitoring Middle East,2014-07-11,Over 30 Palestinians reportedly killed in overnight Israeli raids on Gaza,Palestinian medical sources,1,Az-Zawayda village,,Gaza Strip,Deir al-Balah,31.428439,34.365950,POINT (34.365950 31.428439),174669,Israel,666,Middle East,1,1,07/10/2014 00:00:00,07/10/2014 00:00:00,0,0,2,2,4,4,4,
121036,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Israeli army said kills head of Hamas's rocket arsenal in strike on south Gaza""",BBC Monitoring Middle East,2014-07-11,Israeli army said kills head of Hamas's rocket arsenal in strike on south Gaza,Israeli media,3,Rafah,,Gaza Strip,Rafah,31.287004,34.231076,POINT (34.231076 31.287004),174669,Israel,666,Middle East,1,1,07/10/2014 00:00:00,07/10/2014 00:00:00,0,1,0,0,1,1,1,
121038,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Palestinian said killed in attack on refugee camp in central Gaza""",BBC Monitoring Middle East,2014-07-11,Palestinian said killed in attack on refugee camp in central Gaza,Palestinian medical sources,1,Nuseirat refugee camp,,Gaza Strip,Deir al-Balah,31.447656,34.392875,POINT (34.392875 31.447656),174669,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,0,1,1,1,1,
121039,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-11,Israeli army "" ready to expand"" military operations in Gaza - chief of staff""",BBC Monitoring Middle East,2014-07-11,"Israeli army "" ready to expand"" military operations in Gaza - chief of staff",Palestinian medical sources,1,Al-Burayij refugee camp,,Gaza Strip,Deir al-Balah,31.439531,34.402939,POINT (34.402939 31.439531),174669,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,2,0,2,2,2,
121040,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,2,"""BBC Monitoring Middle East,2014-07-11,Israeli air raids death toll rises to 106 - Gaza authorities"";""Agence France Presse,2014-07-11,Death toll rises to 105 on Day 4 of Gaza campaign""",BBC Monitoring Middle East;Agence France Presse,2014-07-11;2014-07-11,Israeli air raids death toll rises to 106 - Gaza authorities;Death toll rises to 105 on Day 4 of Gaza campaign,Palestinian medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,0,2,2,2,2,
121042,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,2,"""Agence France Presse,2014-07-12,Death toll rises to 112 on Day 5 of Gaza campaign"";""Agence France Presse,2014-07-12,Gaza toll at 118 in day five of Israeli strikes""",Agence France Presse;Agence France Presse,2014-07-12;2014-07-12,Death toll rises to 112 on Day 5 of Gaza campaign;Gaza toll at 118 in day five of Israeli strikes,Palestinian medical sources,1,Jabaliyah town,,Gaza Strip,Gaza ash Shamaliyah,31.527200,34.483471,POINT (34.483471 31.527200),175389,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,0,0,4,4,4,2,
121043,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,2,"""Agence France Presse,2014-07-12,Death toll rises to 112 on Day 5 of Gaza campaign"";""Agence France Presse,2014-07-12,Gaza toll at 118 in day five of Israeli strikes""",Agence France Presse;Agence France Presse,2014-07-12;2014-07-12,Death toll rises to 112 on Day 5 of Gaza campaign;Gaza toll at 118 in day five of Israeli strikes,Palestinian medical sources,1,Deir al-Balah town,,Gaza Strip,Deir al-Balah,31.417479,34.350140,POINT (34.350140 31.417479),174669,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,0,0,2,2,2,2,
121044,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""Agence France Presse,2014-07-12,Death toll rises to 112 on Day 5 of Gaza campaign""",Agence France Presse,2014-07-12,Death toll rises to 112 on Day 5 of Gaza campaign,Palestinian medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,0,0,1,1,1,1,
121045,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""Agence France Presse,2014-07-12,Gaza toll at 118 in day five of Israeli strikes""",Agence France Presse,2014-07-12,Gaza toll at 118 in day five of Israeli strikes,Palestinian medical sources,1,Beit Lahiya town,,Gaza Strip,Gaza ash Shamaliyah,31.546397,34.495142,POINT (34.495142 31.546397),175389,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,0,0,2,2,2,2,
121046,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""Agence France Presse,2014-07-12,Gaza toll at 118 in day five of Israeli strikes""",Agence France Presse,2014-07-12,Gaza toll at 118 in day five of Israeli strikes,Palestinian medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,0,0,3,3,3,3,
121048,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""Agence France Presse,2014-07-12,Gaza toll at 121 in day five of Israeli strikes""",Agence France Presse,2014-07-12,Gaza toll at 121 in day five of Israeli strikes,Palestinian medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,0,0,3,3,3,3,
121050,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,2,"""BBC Monitoring Middle East,2014-07-12,House in south Israel hit by Palestinian rocket"";""Agence France Presse,2014-07-12,Gaza toll at 127 on day five of Israeli strikes""",BBC Monitoring Middle East;Agence France Presse,2014-07-12;2014-07-12,House in south Israel hit by Palestinian rocket;Gaza toll at 127 on day five of Israeli strikes,"IDF, Palestinian medical sources",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,6,0,0,6,6,0,
121051,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,2,"""Agence France Presse,2014-07-13,Gazans flee homes as Israel steps up campaign"";""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue""",Agence France Presse;BBC Monitoring Middle East,2014-07-13;2014-07-14,Gazans flee homes as Israel steps up campaign;Gaza death toll hits 167 as Israeli bombardment continue,Palestinian medical sources,1,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,07/13/2014 00:00:00,07/13/2014 00:00:00,0,0,0,1,1,1,1,
121052,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,2,"""Agence France Presse,2014-07-13,Gazans flee homes as Israel steps up campaign"";""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue""",Agence France Presse;BBC Monitoring Middle East,2014-07-13;2014-07-14,Gazans flee homes as Israel steps up campaign;Gaza death toll hits 167 as Israeli bombardment continue,Palestinian medical sources,1,Maghazi refugee camp,,Gaza Strip,Deir al-Balah,31.421358,34.385375,POINT (34.385375 31.421358),174669,Israel,666,Middle East,1,1,07/13/2014 00:00:00,07/13/2014 00:00:00,0,0,0,1,1,1,1,
121054,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,3,"""Agence France Presse,2014-07-13,Gazans flee the north fearing a major Israeli crackdown"";""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue"";""B'Tselem,2014-08-11,Families bombed at home, Gaza, July-August 2014 (initial figures)""",Agence France Presse;BBC Monitoring Middle East;B'Tselem,2014-07-13;2014-07-14;2014-08-11,"Gazans flee the north fearing a major Israeli crackdown;Gaza death toll hits 167 as Israeli bombardment continue;Families bombed at home, Gaza, July-August 2014 (initial figures)",Palestinian medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,1,4,13,18,18,18,
121057,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""Agence France Presse,2014-07-14,Gazans flee the north fearing a major Israeli crackdown""",Agence France Presse,2014-07-14,Gazans flee the north fearing a major Israeli crackdown,Palestinian medical sources,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,07/14/2014 00:00:00,07/14/2014 00:00:00,0,0,0,2,2,2,2,
121058,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue""",BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue,Palestinian medical sources,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,07/12/2014 00:00:00,07/12/2014 00:00:00,0,0,0,1,1,1,1,
121060,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue""",BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue,Palestinian medical sources,3,Gaza ash Shamaliyah,,Gaza Strip,Gaza ash Shamaliyah,31.550000,34.500000,POINT (34.500000 31.550000),175390,Israel,666,Middle East,1,1,07/13/2014 00:00:00,07/13/2014 00:00:00,0,0,1,0,1,1,1,
121061,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue""",BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue,Palestinian medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/13/2014 00:00:00,07/13/2014 00:00:00,0,0,1,0,1,1,1,
121062,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue""",BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue,Palestinian medical sources,1,Deir al-Balah town,,Gaza Strip,Deir al-Balah,31.417479,34.350140,POINT (34.350140 31.417479),174669,Israel,666,Middle East,1,1,07/11/2014 00:00:00,07/11/2014 00:00:00,0,0,0,2,2,2,2,
121063,,2014,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,1,"""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue""",BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue,Palestinian medical sources,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,2,07/12/2014 00:00:00,07/13/2014 00:00:00,0,3,0,0,3,3,3,
121065,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue""",BBC Monitoring Middle East,2014-07-14,Gaza death toll hits 167 as Israeli bombardment continue,Palestinian officials,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,2,07/12/2014 00:00:00,07/13/2014 00:00:00,0,0,0,3,3,3,3,
121102,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""BBC Monitoring Middle East,2014-07-16,Rocket fired from Gaza damages houses in Israel's Eshkol region; no injuries""",BBC Monitoring Middle East,2014-07-16,Rocket fired from Gaza damages houses in Israel's Eshkol region; no injuries,Palestinian medical sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/16/2014 00:00:00,07/16/2014 00:00:00,0,0,4,0,4,4,4,
121103,,2014,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,1,"""Reuters News,2014-07-16,MORNING BID: EUROPE-A daily note from our Economics/Politics Editor""",Reuters News,2014-07-16,MORNING BID: EUROPE-A daily note from our Economics/Politics Editor,Palestinian medical sources,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,07/16/2014 00:00:00,07/16/2014 00:00:00,0,0,0,3,3,3,3,
